"two","eight","five","seven","zero","four","three","nine","six","one",
7,7,1,24,0,47,8,2,0,4,"two"
0,79,7,3,0,3,0,2,0,0,"eight"
0,7,79,8,0,3,2,6,0,0,"five"
0,18,3,75,0,3,3,2,0,0,"seven"
0,0,0,0,91,16,0,0,0,0,"zero"
0,34,1,1,0,70,0,6,0,0,"four"
0,1,0,4,0,2,76,0,0,0,"three"
0,1,6,11,0,11,13,63,0,1,"nine"
0,20,0,0,0,3,0,0,72,1,"six"
4,27,2,20,0,7,8,6,0,2,"one"
