"two","eight","five","seven","nine","zero","four","three","six","one",
71,1,17,0,4,1,5,2,17,3,"two"
2,61,4,5,0,0,21,0,5,5,"eight"
0,3,97,0,5,0,1,2,5,0,"five"
22,0,0,76,0,2,22,4,0,3,"seven"
0,0,2,2,86,2,8,9,0,1,"nine"
0,0,0,0,0,107,1,0,0,0,"zero"
0,0,1,0,1,7,103,0,12,0,"four"
3,2,0,3,1,1,0,78,0,2,"three"
1,0,0,0,0,0,1,0,109,0,"six"
2,2,7,0,4,2,14,7,2,74,"one"
