"negative","compensated_hypothyroid","secondary_hypothyroid","primary_hypothyroid",
517,124,18,38,"negative"
9,13,3,19,"compensated_hypothyroid"
0,0,0,0,"secondary_hypothyroid"
1,0,0,12,"primary_hypothyroid"
