"four","nine","zero","six","three","one","two","eight","seven","five",
90,0,5,9,0,2,0,2,6,2,"four"
12,57,0,0,22,7,0,1,10,5,"nine"
2,0,100,0,0,0,0,0,0,0,"zero"
0,0,0,108,0,1,0,3,0,1,"six"
0,2,0,1,97,7,0,2,6,2,"three"
10,0,0,0,5,93,0,0,1,2,"one"
0,1,0,10,6,1,79,5,6,6,"two"
2,0,1,3,0,25,0,72,11,7,"eight"
1,3,1,1,1,6,11,2,85,8,"seven"
0,6,0,2,0,7,0,0,0,82,"five"
