"seven","one","three","two","nine","five","zero","four","eight","six",
83,1,1,1,1,7,0,6,0,1,"seven"
8,80,3,0,14,10,0,2,1,1,"one"
1,0,110,0,2,7,0,0,0,1,"three"
10,1,7,52,8,12,0,4,2,12,"two"
1,0,2,0,96,4,0,0,2,0,"nine"
0,0,2,0,1,108,0,0,0,0,"five"
0,0,0,0,0,0,100,0,1,1,"zero"
2,3,0,1,3,3,4,81,3,8,"four"
8,9,16,4,2,4,2,7,73,6,"eight"
0,0,0,0,0,0,1,1,0,110,"six"
