"five","two","six","four","one","eight","nine","seven","zero","three",
108,0,4,0,1,0,5,0,0,0,"five"
7,60,15,0,3,8,5,6,0,11,"two"
0,0,100,0,1,0,0,0,0,0,"six"
8,0,23,41,15,9,7,6,1,0,"four"
9,0,7,0,85,0,11,1,0,4,"one"
5,6,1,2,23,66,0,4,0,8,"eight"
2,0,0,0,7,1,95,0,0,11,"nine"
5,0,0,0,5,6,1,82,3,10,"seven"
0,0,2,0,0,1,0,0,95,0,"zero"
3,0,0,0,0,0,2,1,0,114,"three"
