"one","four","eight","nine","five","three","two","six","zero","seven",
84,1,0,12,13,8,1,9,0,4,"one"
1,99,0,1,3,0,0,8,5,1,"four"
14,11,50,1,4,3,3,6,0,8,"eight"
1,2,0,80,5,10,0,0,0,0,"nine"
0,0,1,0,96,0,0,5,0,0,"five"
1,0,2,3,3,97,2,2,0,8,"three"
5,3,1,2,5,7,57,17,0,23,"two"
0,0,0,0,0,0,0,124,0,0,"six"
0,0,1,1,1,0,0,2,99,0,"zero"
0,2,0,4,3,3,1,0,0,94,"seven"
