"zero","three","nine","seven","four","five","two","one","six","eight",
91,0,1,0,1,2,0,0,1,0,"zero"
1,96,3,2,0,2,5,0,1,0,"three"
1,21,79,0,1,3,4,1,0,1,"nine"
4,6,1,78,7,6,16,0,0,1,"seven"
15,0,8,1,88,0,2,1,7,3,"four"
0,6,1,2,0,122,0,0,3,0,"five"
3,6,3,1,3,1,84,1,7,5,"two"
0,6,7,0,5,13,5,72,1,1,"one"
1,0,0,0,0,0,0,0,101,0,"six"
5,5,4,6,3,3,3,7,0,66,"eight"
