"six","three","nine","zero","one","four","five","seven","two","eight",
118,0,0,1,0,1,0,0,0,0,"six"
0,81,12,0,4,0,4,4,1,1,"three"
0,6,97,0,0,0,4,3,0,0,"nine"
0,0,0,107,0,0,0,0,0,0,"zero"
2,5,6,0,100,0,6,1,0,0,"one"
6,0,2,17,11,74,5,0,0,1,"four"
8,2,3,0,4,0,87,0,0,0,"five"
1,2,4,3,8,3,7,82,8,1,"seven"
10,2,5,3,6,2,11,1,71,5,"two"
3,5,0,3,18,3,7,12,2,51,"eight"
