"one","six","seven","nine","two","eight","four","five","zero","three",
87,6,2,1,2,2,1,2,0,8,"one"
0,110,0,0,0,0,1,0,1,0,"six"
1,0,100,0,5,0,2,2,0,4,"seven"
8,0,25,37,0,0,5,12,0,22,"nine"
2,13,3,0,85,6,0,1,0,5,"two"
17,5,9,1,2,52,8,1,6,0,"eight"
0,14,15,0,0,2,76,2,5,0,"four"
1,5,2,2,0,1,0,99,0,0,"five"
0,0,0,1,0,1,1,1,106,0,"zero"
2,0,6,3,2,4,0,13,0,98,"three"
