"three","five","nine","one","six","two","eight","zero","seven","four",
102,14,2,0,2,1,0,0,4,0,"three"
1,102,6,0,4,0,0,0,1,0,"five"
15,13,78,1,0,1,1,0,3,3,"nine"
8,2,9,82,7,1,0,0,3,0,"one"
0,0,0,0,111,0,1,0,0,0,"six"
9,9,1,2,10,64,0,1,2,0,"two"
13,5,2,14,3,5,62,1,12,5,"eight"
0,0,2,0,0,1,1,100,0,0,"zero"
7,4,2,0,1,16,1,1,83,3,"seven"
0,2,4,9,18,2,6,2,1,60,"four"
