"four","eight","two","zero","one","five","three","nine","seven","six",
49,1,1,23,12,5,0,3,5,3,"four"
4,38,8,8,13,3,8,2,10,4,"eight"
0,3,41,1,0,16,8,4,24,10,"two"
0,0,0,109,0,0,0,0,0,1,"zero"
0,0,0,0,81,8,6,2,1,1,"one"
0,0,0,0,1,135,2,5,0,4,"five"
0,0,3,0,0,1,112,2,9,0,"three"
1,1,1,1,3,1,15,100,2,0,"nine"
1,0,7,0,1,3,0,1,94,0,"seven"
0,7,0,0,1,0,0,0,0,94,"six"
