"seven","eight","four","two","zero","six","five","three","nine","one",
110,4,5,0,6,0,1,2,1,0,"seven"
5,71,7,0,1,4,5,3,0,1,"eight"
3,0,96,1,3,10,1,0,0,1,"four"
7,17,1,50,0,13,7,16,0,4,"two"
0,0,1,0,116,0,0,0,1,0,"zero"
0,1,1,0,0,103,0,0,0,1,"six"
1,2,3,0,2,2,107,0,6,0,"five"
3,0,0,0,5,0,3,101,2,3,"three"
7,1,8,0,1,0,2,13,63,1,"nine"
2,13,2,0,0,3,19,9,3,57,"one"
