"three","four","five","zero","six","nine","two","eight","one","seven",
80,0,13,0,0,8,2,2,1,3,"three"
0,68,4,10,12,9,1,2,9,3,"four"
1,0,86,0,3,3,0,1,0,0,"five"
0,1,0,107,0,0,0,1,0,0,"zero"
0,1,0,1,117,0,0,0,1,0,"six"
7,1,15,0,0,87,1,2,2,6,"nine"
4,0,6,0,12,0,76,0,2,4,"two"
4,11,8,0,6,3,7,45,14,0,"eight"
7,1,16,0,0,6,2,0,94,1,"one"
2,3,5,1,0,1,2,2,1,107,"seven"
