"nine","five","eight","seven","three","six","one","zero","two","four",
82,6,0,2,10,0,1,7,0,2,"nine"
5,105,1,0,1,5,4,1,0,1,"five"
0,9,51,3,1,25,19,1,1,5,"eight"
2,12,7,55,11,0,3,0,7,4,"seven"
3,3,1,0,96,2,2,1,0,0,"three"
0,0,0,0,0,110,0,0,0,0,"six"
4,10,4,2,8,9,75,3,4,1,"one"
0,0,0,0,0,2,0,104,0,0,"zero"
2,13,7,5,9,15,3,0,59,0,"two"
3,4,5,3,0,14,7,16,0,66,"four"
