"zero","two","five","one","nine","four","three","six","seven","eight",
94,0,1,0,0,2,0,0,0,0,"zero"
1,80,1,0,1,0,2,21,0,17,"two"
0,1,110,0,0,1,2,7,0,0,"five"
0,4,12,74,15,4,2,3,3,1,"one"
0,4,4,0,82,1,5,0,2,2,"nine"
12,0,20,0,6,78,0,7,7,0,"four"
1,2,13,1,6,0,93,2,1,1,"three"
1,0,0,0,0,1,0,102,0,1,"six"
0,10,8,1,3,1,2,0,80,2,"seven"
2,2,1,7,0,3,0,14,4,70,"eight"
