"seven","eight","five","three","nine","four","one","two","zero","six",
90,6,12,10,2,7,3,0,1,0,"seven"
9,63,1,2,3,4,11,0,5,4,"eight"
0,0,101,1,2,0,3,0,0,1,"five"
5,0,5,106,0,0,2,0,1,0,"three"
4,0,9,16,66,1,5,0,0,0,"nine"
5,3,2,0,4,63,9,0,23,12,"four"
0,0,3,6,4,0,95,0,0,6,"one"
4,16,6,21,7,0,3,36,1,12,"two"
0,0,1,0,2,0,1,0,111,0,"zero"
0,0,0,0,0,0,1,0,2,102,"six"
