"eight","seven","six","nine","one","three","five","two","four","zero",
61,5,5,0,12,0,6,4,6,0,"eight"
0,111,1,0,1,4,1,2,4,3,"seven"
2,0,102,0,1,0,0,0,0,0,"six"
1,5,0,82,3,10,5,1,3,0,"nine"
2,5,2,7,82,2,3,6,0,0,"one"
1,6,0,1,0,96,1,0,0,4,"three"
0,0,2,1,3,6,113,0,4,0,"five"
1,5,14,1,2,7,8,72,2,0,"two"
1,3,9,3,2,0,0,1,92,6,"four"
0,0,0,1,0,1,0,0,0,105,"zero"
