"seven","three","four","one","six","eight","two","zero","nine","five",
104,0,0,4,0,1,2,0,2,1,"seven"
7,94,0,1,0,0,1,0,2,5,"three"
1,0,54,8,23,2,1,6,13,6,"four"
2,8,1,80,5,0,3,0,10,7,"one"
0,0,1,2,125,1,0,0,0,0,"six"
16,5,5,8,4,66,9,1,0,7,"eight"
17,3,0,1,14,6,46,1,3,27,"two"
0,0,1,1,0,0,0,95,0,1,"zero"
0,8,0,3,0,2,0,0,73,2,"nine"
0,3,0,0,3,0,0,0,7,103,"five"
