"nine","two","three","zero","seven","one","four","eight","five","six",
76,0,21,0,4,1,0,1,12,0,"nine"
0,54,4,0,12,0,0,7,7,15,"two"
0,0,100,0,4,0,0,1,11,0,"three"
0,0,0,103,0,0,0,0,0,1,"zero"
2,3,3,0,124,0,1,1,4,0,"seven"
7,1,5,0,8,59,6,0,15,5,"one"
4,1,0,5,7,0,79,0,1,14,"four"
7,3,9,0,12,4,7,55,2,12,"eight"
0,0,2,0,0,0,0,1,106,4,"five"
0,0,0,0,0,0,0,1,0,110,"six"
