"seven","one","five","zero","eight","three","six","nine","two","four",
60,4,10,3,13,14,0,9,9,10,"seven"
0,87,14,0,0,0,2,10,0,1,"one"
0,0,104,2,1,0,1,3,0,0,"five"
0,0,0,118,0,0,0,0,0,0,"zero"
4,5,7,1,83,1,5,4,3,6,"eight"
0,1,14,0,3,85,0,8,1,0,"three"
0,0,0,1,2,0,108,0,0,0,"six"
1,0,4,0,2,18,0,84,2,1,"nine"
5,1,3,0,7,4,4,1,69,1,"two"
1,4,3,8,5,0,15,1,0,63,"four"
