"eight","one","nine","zero","five","two","three","six","seven","four",
64,14,6,1,4,14,6,2,4,2,"eight"
0,79,8,0,5,1,8,9,0,2,"one"
0,2,87,0,7,1,17,0,1,1,"nine"
0,0,0,101,1,0,1,1,1,1,"zero"
0,2,3,0,95,0,5,2,0,0,"five"
0,1,0,1,7,96,9,14,0,0,"two"
1,1,5,0,5,4,100,0,2,0,"three"
0,2,0,1,0,0,0,98,1,0,"six"
1,5,2,1,4,26,3,2,57,9,"seven"
0,4,7,3,4,2,0,23,0,65,"four"
