"four","eight","two","five","seven","one","six","three","zero","nine",
65,2,0,7,0,1,14,1,17,4,"four"
5,75,3,6,3,7,10,2,0,2,"eight"
0,6,59,11,5,0,12,9,0,4,"two"
0,1,0,108,0,0,0,2,1,1,"five"
9,6,2,2,74,0,0,12,0,0,"seven"
4,6,5,16,4,72,2,20,0,4,"one"
0,0,0,0,0,0,107,0,1,0,"six"
0,1,2,9,3,0,1,81,0,4,"three"
0,0,0,0,0,0,1,0,115,0,"zero"
2,0,0,11,1,1,0,19,2,81,"nine"
