"four","zero","one","six","nine","two","five","seven","three","eight",
64,2,1,17,8,0,5,6,0,0,"four"
1,117,1,1,0,0,0,0,1,2,"zero"
3,0,78,4,3,0,16,7,6,0,"one"
2,0,0,104,0,0,0,0,0,0,"six"
1,0,2,0,101,0,5,4,13,1,"nine"
1,0,1,15,2,31,22,23,4,2,"two"
0,0,1,4,4,0,105,0,4,0,"five"
3,2,2,1,2,0,1,84,3,4,"seven"
0,0,0,1,2,0,9,6,96,2,"three"
5,0,16,13,8,1,4,1,9,54,"eight"
