"three","five","one","four","two","eight","nine","seven","six","zero",
93,5,2,0,0,1,3,1,0,0,"three"
1,91,0,1,0,1,4,0,1,0,"five"
9,5,85,5,0,0,2,0,2,0,"one"
0,11,3,85,1,0,2,1,15,0,"four"
26,1,2,1,68,2,0,6,17,0,"two"
2,7,26,11,5,61,2,2,6,1,"eight"
21,8,2,5,5,0,73,1,0,0,"nine"
20,7,4,7,3,9,2,57,0,3,"seven"
0,0,0,1,0,1,0,0,103,0,"six"
0,0,0,2,0,1,0,0,0,113,"zero"
