"zero","seven","nine","four","eight","six","three","one","two","five",
114,0,1,1,3,1,1,0,0,0,"zero"
0,59,3,16,12,0,4,4,11,1,"seven"
0,1,96,3,1,0,11,4,0,5,"nine"
24,0,7,44,5,10,0,12,1,6,"four"
1,2,7,6,72,2,6,11,6,6,"eight"
2,0,0,0,0,111,0,3,0,0,"six"
0,3,4,0,4,0,88,1,1,4,"three"
0,2,12,0,0,3,4,98,0,5,"one"
0,1,3,1,23,9,12,9,46,1,"two"
0,2,0,0,2,1,0,2,1,86,"five"
