"one","eight","three","zero","five","nine","six","two","four","seven",
107,0,4,0,14,3,2,0,0,0,"one"
26,56,0,2,6,0,4,1,5,2,"eight"
1,4,98,0,6,4,0,1,0,0,"three"
1,0,0,118,1,1,1,0,1,0,"zero"
1,0,0,0,100,0,4,0,0,0,"five"
3,0,12,0,6,89,0,0,1,1,"nine"
0,1,0,0,0,0,106,0,0,0,"six"
4,6,5,0,18,2,11,41,9,11,"two"
5,0,0,3,7,0,16,0,76,0,"four"
7,3,7,1,8,1,0,3,8,79,"seven"
