"eight","zero","four","five","six","three","two","seven","nine","one",
82,1,1,13,5,2,1,5,3,7,"eight"
0,103,1,1,1,1,0,1,1,0,"zero"
2,0,63,6,10,0,0,10,8,7,"four"
0,0,0,91,0,1,0,2,4,0,"five"
1,1,0,0,117,0,0,0,0,1,"six"
0,0,0,6,0,96,1,3,0,0,"three"
14,0,1,11,15,17,64,0,0,3,"two"
1,0,2,4,1,1,3,88,0,0,"seven"
0,0,0,13,0,29,2,14,42,1,"nine"
5,0,0,9,1,10,0,4,1,108,"one"
