"zero","one","nine","six","three","five","four","eight","seven","two",
106,0,1,0,0,0,1,1,0,1,"zero"
0,76,1,4,10,9,0,1,4,1,"one"
0,2,83,0,20,0,1,1,12,1,"nine"
0,0,0,124,0,0,0,1,0,0,"six"
0,0,2,0,99,6,0,0,2,2,"three"
0,0,9,4,4,91,0,0,0,0,"five"
7,7,17,28,0,4,49,3,5,1,"four"
0,5,5,6,6,5,5,74,8,5,"eight"
1,4,2,0,4,4,0,1,76,5,"seven"
0,1,1,11,8,8,3,0,0,74,"two"
