"eight","two","three","five","four","one","seven","six","zero","nine",
64,7,1,2,6,11,1,13,1,1,"eight"
2,74,5,9,0,1,0,17,0,3,"two"
1,1,94,13,0,3,5,1,2,4,"three"
0,0,0,106,1,3,0,0,1,2,"five"
1,1,0,8,96,3,2,13,3,4,"four"
5,2,0,8,3,75,7,1,0,14,"one"
2,8,2,3,3,2,70,0,10,1,"seven"
2,0,0,1,0,0,0,113,1,0,"six"
0,0,0,1,0,0,0,1,107,0,"zero"
0,0,3,5,2,1,0,0,1,84,"nine"
