"six","eight","zero","seven","one","four","two","five","nine","three",
127,0,0,0,0,0,0,0,0,0,"six"
3,66,0,8,17,2,0,15,1,0,"eight"
0,2,115,0,0,0,0,0,1,1,"zero"
0,7,0,68,5,4,0,17,1,2,"seven"
1,0,0,0,91,1,1,24,1,3,"one"
4,2,2,2,7,87,0,5,2,0,"four"
15,4,1,9,0,0,51,13,1,5,"two"
1,1,0,0,1,0,0,104,0,2,"five"
0,1,0,1,8,2,0,12,69,16,"nine"
0,1,0,6,1,0,0,8,2,94,"three"
