"two","six","eight","nine","five","zero","seven","four","one","three",
86,17,0,3,4,0,4,1,0,4,"two"
0,95,0,0,0,0,0,1,0,0,"six"
2,6,65,1,7,0,7,8,7,5,"eight"
0,0,1,102,13,0,3,1,2,4,"nine"
0,7,0,0,105,0,0,0,1,2,"five"
1,0,1,0,1,99,0,1,0,0,"zero"
2,1,3,3,4,0,97,1,3,1,"seven"
1,20,0,6,6,10,0,68,7,0,"four"
3,4,0,10,7,0,2,0,81,0,"one"
0,0,1,6,22,0,3,0,0,84,"three"
