"two","five","seven","zero","eight","six","three","nine","four","one",
33,1,6,0,7,2,6,10,1,4,"two"
1,80,2,1,1,0,3,1,4,0,"five"
7,2,53,1,4,2,6,3,5,5,"seven"
1,0,1,86,3,0,0,0,1,1,"zero"
2,1,2,8,24,8,2,2,4,4,"eight"
1,1,0,0,2,79,0,0,3,1,"six"
3,5,2,0,4,0,23,6,0,5,"three"
1,1,4,0,0,0,8,56,2,4,"nine"
2,1,5,2,5,6,0,0,62,5,"four"
3,2,5,2,7,1,0,11,4,44,"one"
