"four","seven","nine","zero","six","three","eight","two","one","five",
55,6,2,1,7,1,6,1,5,2,"four"
9,42,7,1,1,4,5,2,8,0,"seven"
0,4,51,0,0,3,1,8,5,0,"nine"
1,1,0,77,2,0,2,2,0,3,"zero"
3,0,0,0,85,0,4,3,1,0,"six"
1,5,4,0,0,41,2,9,6,3,"three"
4,6,0,4,5,0,40,5,9,3,"eight"
4,6,3,0,0,6,4,31,4,4,"two"
4,5,2,1,1,6,7,1,42,3,"one"
2,4,1,0,0,1,1,1,1,68,"five"
