"seven","nine","one","three","two","eight","five","zero","six","four",
38,5,8,4,2,3,0,1,2,4,"seven"
3,47,6,2,4,1,3,0,0,2,"nine"
8,6,43,9,3,8,2,2,1,0,"one"
2,5,5,38,6,1,5,0,0,2,"three"
12,3,2,6,28,7,2,0,2,7,"two"
5,1,9,1,7,38,0,7,6,7,"eight"
1,1,3,5,0,0,75,1,0,4,"five"
0,0,2,1,0,5,0,68,0,1,"zero"
1,0,3,0,0,3,0,1,68,8,"six"
1,7,7,2,3,6,3,2,6,48,"four"
