"five","eight","nine","three","seven","two","six","one","four","zero",
73,1,4,3,3,1,0,1,6,1,"five"
1,33,2,0,1,9,4,12,5,1,"eight"
0,1,53,9,1,4,0,6,3,0,"nine"
0,2,6,33,4,6,0,7,2,0,"three"
1,5,2,3,45,7,1,4,4,2,"seven"
4,3,3,6,2,32,3,3,0,0,"two"
0,2,0,1,1,2,73,2,5,0,"six"
5,9,4,9,4,1,2,47,4,1,"one"
1,3,1,1,3,0,3,7,49,1,"four"
0,1,0,0,3,0,0,0,3,80,"zero"
