"one","four","eight","nine","five","two","seven","zero","three","six",
51,9,3,4,3,3,7,2,4,6,"one"
2,55,8,0,1,3,3,3,3,5,"four"
7,6,32,0,1,3,4,4,1,4,"eight"
4,2,0,52,0,4,0,1,7,0,"nine"
0,3,0,1,74,1,3,0,1,2,"five"
4,4,2,4,8,31,4,3,8,2,"two"
4,5,2,5,1,3,46,1,5,0,"seven"
1,4,4,0,1,0,1,86,1,0,"zero"
2,1,2,10,4,4,6,2,38,1,"three"
1,12,1,0,0,0,2,1,0,88,"six"
