"zero","three","nine","seven","four","eight","two","five","one","six",
68,0,1,1,3,3,0,2,2,1,"zero"
0,37,9,2,2,2,5,1,5,0,"three"
0,9,48,2,1,1,1,2,6,0,"nine"
1,5,3,46,2,4,6,0,3,1,"seven"
3,0,6,3,56,9,7,2,9,9,"four"
6,1,4,2,1,25,4,1,6,7,"eight"
1,11,5,3,3,7,30,4,1,0,"two"
0,5,2,4,5,2,4,91,1,1,"five"
0,3,3,6,3,13,3,2,46,2,"one"
0,0,0,0,1,1,1,0,2,85,"six"
