"six","three","seven","zero","one","four","five","nine","two","eight",
83,0,0,1,0,10,0,0,1,5,"six"
0,40,5,0,5,2,3,3,10,1,"three"
2,6,59,2,4,2,2,1,2,3,"seven"
0,2,1,81,1,3,0,1,0,1,"zero"
0,5,5,3,38,5,3,6,3,5,"one"
4,2,6,3,4,51,4,3,2,5,"four"
0,4,1,1,3,2,68,0,0,1,"five"
0,8,4,0,1,4,3,49,2,1,"nine"
1,4,7,0,4,4,6,3,29,4,"two"
3,0,5,5,12,6,0,3,4,26,"eight"
