"nine","six","two","three","eight","four","one","five","zero","seven",
69,0,0,3,0,1,3,0,0,3,"nine"
0,85,0,0,8,2,1,0,1,0,"six"
2,2,34,6,7,0,1,1,1,4,"two"
7,1,5,31,0,1,6,2,0,4,"three"
1,3,5,0,36,3,9,0,5,0,"eight"
2,7,4,1,4,64,7,1,4,4,"four"
2,0,7,6,8,7,45,0,0,2,"one"
1,1,1,5,2,3,1,71,0,1,"five"
0,2,3,1,5,0,1,0,78,1,"zero"
2,1,4,5,0,3,9,1,3,47,"seven"
