"three","nine","five","one","six","two","seven","eight","zero","four",
34,7,7,9,0,6,2,1,0,4,"three"
2,43,2,3,0,6,8,0,0,4,"nine"
3,0,80,1,1,3,4,1,0,1,"five"
5,0,0,47,3,2,5,3,0,7,"one"
0,1,1,1,83,4,0,1,2,3,"six"
4,2,1,2,1,22,4,5,0,4,"two"
3,3,3,2,2,3,43,8,2,5,"seven"
2,1,1,9,7,10,2,34,6,7,"eight"
0,0,1,5,0,2,0,3,76,1,"zero"
3,2,2,4,5,8,2,5,1,53,"four"
