"zero","five","two","three","four","nine","six","one","eight","seven",
80,2,2,0,2,0,0,1,4,0,"zero"
0,102,0,5,6,0,0,5,3,1,"five"
0,3,26,10,4,4,5,2,5,3,"two"
1,2,7,45,2,11,0,10,1,2,"three"
1,1,2,1,49,0,4,4,4,2,"four"
0,2,5,10,3,59,0,4,1,8,"nine"
1,0,0,0,0,0,81,0,3,0,"six"
0,1,2,2,4,6,2,31,7,9,"one"
1,1,1,1,2,3,3,5,33,2,"eight"
3,3,1,5,6,3,1,2,3,41,"seven"
