"eight","four","two","seven","nine","three","six","five","one","zero",
33,0,2,3,1,0,5,0,2,3,"eight"
7,51,6,3,3,0,9,2,4,2,"four"
2,3,32,5,3,4,2,4,5,0,"two"
3,9,8,43,5,7,0,1,3,1,"seven"
1,3,2,7,43,8,0,2,4,0,"nine"
1,1,4,6,11,32,0,1,4,0,"three"
0,6,2,1,0,0,76,1,7,0,"six"
0,4,1,4,2,1,0,82,2,0,"five"
7,3,7,2,3,5,4,1,41,0,"one"
3,3,2,2,1,1,2,1,2,85,"zero"
