"zero","one","eight","six","five","two","nine","three","four","seven",
82,1,8,0,0,0,0,1,1,0,"zero"
2,44,11,1,3,6,1,6,5,9,"one"
7,6,37,4,2,1,1,1,1,5,"eight"
0,2,4,84,1,2,0,2,3,1,"six"
1,1,1,0,58,3,1,4,3,1,"five"
1,4,9,2,2,28,2,6,4,5,"two"
1,5,1,0,1,4,58,8,3,3,"nine"
1,6,2,0,2,4,9,35,0,2,"three"
3,5,3,6,2,4,0,2,57,6,"four"
1,5,6,1,4,8,5,5,6,45,"seven"
