"nine","three","seven","eight","five","six","one","four","zero","two",
48,6,4,0,0,0,7,2,0,5,"nine"
8,35,3,1,2,0,1,2,0,16,"three"
2,4,49,3,1,0,8,1,1,7,"seven"
2,4,2,23,1,4,6,9,6,10,"eight"
2,4,4,0,79,0,2,2,1,0,"five"
0,0,0,3,0,80,2,5,0,1,"six"
6,7,5,9,0,4,45,7,0,3,"one"
2,0,5,4,3,9,7,52,2,4,"four"
0,2,1,4,0,0,0,0,85,0,"zero"
8,5,8,4,1,1,2,4,1,36,"two"
