"zero","two","nine","five","one","three","four","eight","seven","six",
74,0,1,0,2,1,1,2,2,1,"zero"
1,31,4,1,6,3,3,9,8,1,"two"
0,4,48,1,3,6,3,1,3,0,"nine"
0,6,0,79,2,4,4,2,1,0,"five"
5,1,4,0,51,3,3,12,4,2,"one"
0,7,6,2,6,38,0,3,8,0,"three"
1,2,5,4,3,5,51,5,5,9,"four"
3,3,0,1,10,0,2,29,4,2,"eight"
1,2,4,0,3,4,3,3,53,1,"seven"
0,0,0,0,5,0,2,4,0,76,"six"
