"seven","eight","five","three","two","nine","four","one","zero","six",
56,8,1,4,5,6,2,7,1,1,"seven"
2,31,0,0,7,0,5,6,8,3,"eight"
3,2,64,2,2,5,3,3,0,0,"five"
7,1,7,44,9,3,0,6,0,0,"three"
5,6,2,7,33,4,5,3,3,1,"two"
1,0,1,10,5,50,7,3,0,0,"nine"
3,10,3,0,6,4,54,5,2,5,"four"
3,11,3,3,3,6,4,46,1,3,"one"
3,7,1,0,1,0,3,0,77,1,"zero"
0,4,3,0,0,0,8,3,0,72,"six"
