"eight","two","seven","six","nine","one","three","five","zero","four",
27,6,1,3,1,7,3,2,4,4,"eight"
6,33,7,1,9,1,3,3,1,3,"two"
1,6,54,0,1,7,5,1,2,6,"seven"
5,0,0,79,0,0,0,0,0,8,"six"
2,3,4,0,51,3,2,1,0,5,"nine"
11,1,5,3,5,41,4,2,0,4,"one"
2,10,7,0,6,5,28,2,0,0,"three"
2,2,4,0,1,1,3,82,0,5,"five"
6,0,0,2,0,2,0,0,83,3,"zero"
8,3,5,5,2,3,1,1,3,54,"four"
