"seven","two","three","four","six","eight","zero","one","five","nine",
58,4,1,9,0,2,1,3,1,2,"seven"
4,31,2,3,1,8,1,4,2,3,"two"
8,10,38,1,0,0,0,7,3,1,"three"
7,2,1,54,7,5,0,6,6,4,"four"
1,0,0,8,100,3,0,4,0,0,"six"
5,5,2,7,2,31,2,11,2,3,"eight"
1,1,2,1,0,2,76,2,3,0,"zero"
8,2,6,5,0,5,2,37,1,4,"one"
2,2,3,4,0,1,0,3,77,1,"five"
3,4,3,1,0,1,1,3,0,40,"nine"
