"nine","zero","one","six","eight","five","seven","four","two","three",
48,0,6,0,2,0,5,2,1,7,"nine"
0,81,1,0,6,0,0,3,0,0,"zero"
6,3,36,5,12,1,5,4,3,2,"one"
0,0,3,78,4,0,2,4,1,0,"six"
3,5,11,6,34,0,2,0,3,1,"eight"
1,1,2,0,2,82,5,0,2,5,"five"
5,4,6,2,4,0,52,4,7,5,"seven"
3,3,6,7,5,5,2,41,5,0,"four"
3,1,1,1,7,2,6,2,24,7,"two"
7,1,5,0,1,1,5,3,6,49,"three"
