"five","zero","eight","six","nine","two","seven","four","one","three",
77,1,1,0,0,1,2,2,3,3,"five"
1,78,5,0,0,2,3,2,3,1,"zero"
3,8,30,4,0,5,6,3,11,0,"eight"
0,2,5,84,0,1,1,4,2,0,"six"
2,1,2,0,50,5,4,1,2,5,"nine"
2,3,5,0,2,26,3,3,3,6,"two"
2,2,4,2,5,4,49,10,15,5,"seven"
1,2,6,3,3,6,2,52,4,1,"four"
1,0,13,1,3,3,7,9,34,6,"one"
6,0,2,0,11,8,7,0,6,30,"three"
