"eight","five","zero","nine","six","three","two","four","one","seven",
37,5,6,1,5,0,4,6,7,3,"eight"
0,70,0,2,0,3,1,0,3,2,"five"
9,1,61,0,1,0,2,2,2,0,"zero"
2,5,0,58,0,7,2,4,5,7,"nine"
3,0,0,0,76,0,0,4,5,0,"six"
1,2,1,11,1,42,11,0,3,7,"three"
7,6,0,5,3,5,36,3,3,4,"two"
2,1,2,2,1,2,3,61,4,6,"four"
9,0,5,2,2,2,4,4,44,3,"one"
3,0,2,2,1,1,6,1,5,39,"seven"
