"four","seven","eight","two","zero","one","five","nine","six","three",
50,6,3,3,4,7,3,3,5,1,"four"
3,39,5,5,3,2,1,7,1,5,"seven"
2,4,35,6,10,6,2,0,2,1,"eight"
4,8,5,33,1,3,3,4,1,5,"two"
2,1,10,1,75,0,2,0,3,1,"zero"
5,3,6,2,1,63,4,5,2,2,"one"
1,5,2,2,0,2,77,0,0,4,"five"
2,6,2,6,0,4,1,46,0,8,"nine"
3,2,5,0,2,1,0,0,72,0,"six"
0,3,0,5,1,3,4,7,0,37,"three"
