"four","zero","three","nine","five","one","seven","eight","two","six",
52,3,1,0,5,6,1,2,3,7,"four"
6,82,0,0,0,3,0,4,1,0,"zero"
1,3,31,4,6,3,5,2,4,0,"three"
4,0,10,47,0,4,3,3,5,0,"nine"
0,0,1,1,81,1,4,1,2,0,"five"
1,0,7,6,6,38,5,9,5,3,"one"
4,2,4,4,0,5,42,3,4,1,"seven"
5,4,1,1,0,12,6,29,4,5,"eight"
3,0,10,2,4,4,1,3,22,1,"two"
6,0,0,0,0,2,0,3,1,71,"six"
