"three","one","two","five","four","zero","six","seven","eight","nine",
38,4,10,4,0,0,0,5,5,6,"three"
5,50,3,1,10,0,2,5,10,2,"one"
5,5,30,3,2,0,3,5,7,5,"two"
2,3,3,64,3,1,0,2,0,2,"five"
0,5,2,0,59,2,9,6,3,4,"four"
0,1,0,0,3,87,0,1,4,0,"zero"
0,2,0,1,4,0,82,0,2,0,"six"
2,3,4,3,4,2,1,44,3,5,"seven"
2,7,6,1,5,7,6,1,27,0,"eight"
8,4,6,0,5,0,0,7,2,51,"nine"
