"zero","seven","nine","eight","six","three","five","one","two","four",
95,2,0,5,1,0,0,4,1,1,"zero"
4,49,3,3,0,4,4,1,5,5,"seven"
0,3,59,2,0,7,1,6,2,0,"nine"
5,5,1,30,2,4,0,6,7,6,"eight"
1,0,0,3,90,0,1,3,1,2,"six"
1,4,2,1,0,42,5,5,8,1,"three"
1,1,3,1,0,5,59,1,2,3,"five"
5,3,4,13,1,5,1,37,3,8,"one"
2,4,3,6,2,5,2,0,33,2,"two"
0,7,3,1,4,2,3,8,2,49,"four"
