"one","three","zero","four","five","nine","eight","six","two","seven",
42,4,1,0,5,6,10,0,1,6,"one"
8,35,0,2,2,8,2,0,8,4,"three"
5,1,83,2,3,0,10,1,0,1,"zero"
5,1,2,57,4,0,2,4,3,4,"four"
1,1,1,9,63,2,0,1,1,1,"five"
7,10,0,1,0,52,1,0,3,3,"nine"
5,0,3,5,1,1,33,4,5,2,"eight"
1,0,0,6,0,0,6,75,2,0,"six"
8,8,0,5,5,3,5,0,27,1,"two"
3,6,2,5,2,4,5,4,4,43,"seven"
