"eight","four","zero","six","five","seven","one","nine","two","three",
34,4,10,4,0,2,5,2,7,3,"eight"
3,45,2,5,3,3,2,4,5,1,"four"
3,4,71,0,0,1,2,0,0,0,"zero"
2,7,1,92,2,0,2,0,0,0,"six"
1,3,0,1,62,1,4,0,1,5,"five"
4,0,1,0,3,35,6,5,7,0,"seven"
8,8,3,5,4,5,46,5,2,5,"one"
1,2,0,0,0,6,3,45,9,4,"nine"
12,3,2,2,3,3,1,2,39,8,"two"
3,2,0,0,3,1,6,4,5,35,"three"
