"zero","six","three","two","five","four","eight","seven","one","nine",
77,1,0,1,0,2,7,3,0,0,"zero"
2,95,1,2,0,4,3,0,4,0,"six"
1,0,25,10,5,1,1,5,9,6,"three"
1,1,6,22,4,1,5,3,4,5,"two"
1,0,2,3,75,3,0,2,1,2,"five"
4,6,3,4,1,54,3,6,8,2,"four"
2,2,2,7,1,5,38,0,10,3,"eight"
3,1,5,5,1,3,5,44,2,2,"seven"
1,1,2,3,3,5,6,5,40,2,"one"
1,0,9,2,0,3,1,5,4,58,"nine"
