"eight","seven","two","four","nine","three","six","one","zero","five",
40,4,5,5,2,0,3,3,3,2,"eight"
1,55,3,2,2,3,0,2,1,2,"seven"
7,3,31,1,7,9,5,2,1,3,"two"
4,9,1,54,4,3,5,10,3,3,"four"
1,1,7,1,53,4,0,1,0,1,"nine"
1,5,6,0,10,39,0,7,0,3,"three"
2,0,1,2,0,0,89,2,0,0,"six"
12,7,3,3,5,5,1,37,2,3,"one"
6,1,1,3,0,0,0,0,81,0,"zero"
1,0,0,6,3,4,1,5,2,72,"five"
