"six","zero","eight","four","five","two","seven","one","nine","three",
101,0,0,3,1,3,0,1,0,0,"six"
1,79,6,3,1,0,2,1,0,1,"zero"
1,5,34,4,0,5,1,12,3,0,"eight"
4,3,1,58,7,2,4,8,3,0,"four"
0,1,0,9,67,3,1,4,0,0,"five"
2,1,8,2,2,28,6,4,4,5,"two"
0,2,2,2,3,7,43,4,7,4,"seven"
0,1,9,11,2,3,7,37,5,2,"one"
0,0,1,2,1,6,9,2,52,4,"nine"
0,0,3,1,4,8,3,3,9,36,"three"
