"six","eight","zero","nine","three","four","one","five","seven","two",
71,5,1,0,0,2,2,0,0,1,"six"
5,28,7,1,0,5,6,1,3,2,"eight"
2,6,60,0,0,3,1,0,1,0,"zero"
0,2,0,54,12,3,4,2,5,3,"nine"
0,2,1,1,37,2,7,2,4,7,"three"
2,7,3,6,1,55,5,6,6,4,"four"
0,6,3,1,7,5,42,2,2,3,"one"
0,1,1,1,1,2,3,70,3,0,"five"
1,4,4,4,7,1,4,1,44,2,"seven"
2,9,0,4,6,1,3,1,5,37,"two"
